codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
754706,ANTI-SEP COLGATE PLAX FRESH MINT L500P350ML,23.29,16.99,18/09,18/10,CUIDADOS BUCAL,1455,1,,
754820,ANTI-SEP COLGATE PLAX ICE L500P350ML,23.29,16.99,18/09,18/10,CUIDADOS BUCAL,1455,0,,
755117,ANTI-SEP COLGATE PLAX CLASSIC 250ML,17.29,12.99,18/09,18/10,CUIDADOS BUCAL,1458,0,,
755125,ANTI-SEP COLGATE PLAX CLASSIC L500P350ML,23.29,16.99,18/09,18/10,CUIDADOS BUCAL,1455,0,,
755249,ANTI-SEP COLGATE PLAX FRESH MINT 250ML,17.29,12.99,18/09,18/10,CUIDADOS BUCAL,1458,1,,
755508,ANTI-SEP COLGATE PLAX ICE 250ML,17.29,12.99,18/09,18/10,CUIDADOS BUCAL,1458,0,,
755613,ANTI-SEP COLGATE PLAX SOF MIN L500P350ML,23.29,16.99,18/09,18/10,CUIDADOS BUCAL,1455,0,,
755982,CR PENT SEDA CRESCIMENTO 300ML,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,0,,
756180,ANTI-SEP ORAL-B HORT L500P300ML,28.29,21.99,01/09,15/10,CUIDADOS BUCAL,3683,1,,
756318,ANTI-SEP ORAL-B COMPL MENTA L500P300ML,28.29,21.99,01/09,15/10,CUIDADOS BUCAL,3683,0,,
758841,ABS ALWAYS BASICO SECA S ABAS 8UND,6.49,3.99,01/09,15/10,HIGIENE CORPORAL,1469,0,,
758965,ABS ALWAYS BASICO SUAVE S ABAS 8UN,6.49,3.99,01/09,15/10,HIGIENE CORPORAL,1469,0,,
758990,ABS ALWAYS BASICO SUAVE C ABAS 8UN,6.49,3.99,01/09,15/10,HIGIENE CORPORAL,1469,0,,
759384,DESOD CR HERBISSIMO ACTION 55G,8.39,5.90,14/09,14/10,HIGIENE CORPORAL,1471,0,,
759406,DESOD CR HERBISSIMO TALCO 55G,8.39,5.90,14/09,14/10,HIGIENE CORPORAL,1471,0,,
759457,COND TRESEMME LISO KERATINA 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
759465,DESOD CR HERBISSIMO NEUTRO 55G,8.39,5.90,14/09,14/10,HIGIENE CORPORAL,1471,0,,
759546,COND TRESEMME RECONSTRUCAO 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
759554,DESOD CR HERBISSIMO TRADICIONAL 55G,8.39,5.90,14/09,14/10,HIGIENE CORPORAL,1471,1,,
759937,AGUA OXIG OXICREME YAMA VOL20 900ML,30.49,27.99,21/09,22/09,CUIDADOS COM O CABELO,1473,0,,
760021,AGUA OXIG OXICREME YAMA VOL30 900ML,30.49,27.99,21/09,22/09,CUIDADOS COM O CABELO,1473,1,,
760242,AGUA OXIG OXICREME YAMA VOL40 900ML,30.49,27.99,21/09,22/09,CUIDADOS COM O CABELO,1473,0,,
760560,SH DOVE CONTROLE DE QUEDA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
760919,SH DOVE NUTRICAO + TRI OLEOS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
762857,COND DOVE CONTROLE DE QUEDA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763080,COND DOVE RECONSTRUCAO COMPLETA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763152,COND DOVE OLEO NUTRICAO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763314,AP BARB GILLETTE MACH3 REG BA,41.59,19.99,15/09,15/10,HIGIENE CORPORAL,0,1,,
763330,AP BARB GILLETTE MACH3 SENSITIVE,41.99,19.99,15/09,15/10,HIGIENE CORPORAL,0,1,,
764124,DESOD AERO DOVE ORIGINAL 150ML,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,1,,
764175,DESOD AERO DOVE BEAUTY FINISH 150ML,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
764329,DESOD AERO DOVE GO FRESH PEPINO 150ML,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
764370,DESOD AERO DOVE HAIR MINIMISING 150ML,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
764418,DESOD AERO DOVE INVISIBLE DRY 150ML,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
764450,DESOD AERO DOVE MEN CLEAN CONFORT 150ML,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
764485,DESOD AERO DOVE MEN SPORTS ACTIVE FRESH 150ML,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
765406,DESOD AERO NIVEA SENSITIVE 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
765449,DESOD AERO NIVEA F M DRY SILVER 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
765490,DESOD AERO NIVEA F M DEEP CARVAO ATIVADO 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
765597,DESOD AERO REXONA MEN INVISIB 150ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
765880,DESOD AERO NIVEA F M COOL KICK 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
765945,DESOD AERO NIVEA F W MILK FRESH 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
765961,DESOD AERO NIVEA DOUBLE EFFECT SEN 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
765996,DESOD AERO NIVEA F M DRY IMPACTO 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
766046,DESOD AERO NIVEA MEN DRY IMPACTO 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
766100,DESOD AERO NIVEA F W DRY COMFORT 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
766178,DESOD AERO NIVEA F M FRESH ACTIVE 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
766232,DESOD AERO NIVEA FRESH BCO 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
766259,DESOD AERO NIVEA F W FRESH NATURAL 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
766410,DESOD AERO NIVEA F W INV B W CLEAR 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
766526,DESOD AERO NIVEA F M INV B W POWER 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,1,,
766658,DESOD AERO NIVEA F W PEARL BEAUTY 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
766763,DESOD AERO NIVEA PURE INVISIBLE 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
766798,DESOD AERO NIVEA SENSITIVE 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
768669,KIT NIELY LISO PLENO SH + COND,27.69,19.98,18/09,18/10,CUIDADOS COM O CABELO,1566,0,,
768685,KIT NIELY POS QUIMICA SH + COND,27.69,19.98,18/09,18/10,CUIDADOS COM O CABELO,1566,1,,
787884,ALICATE MUNDIAL CLASSIC 522,30.99,23.99,09/09,15/10,HIGIENE CORPORAL,0,1,,
788899,ABS ALWAYS BASICO SECA C ABAS 8UND,6.49,3.99,01/09,15/10,HIGIENE CORPORAL,1469,1,,
789410,KIT SH+COND NIELY AFRO CACHEADOS,27.69,19.98,18/09,18/10,CUIDADOS COM O CABELO,1566,0,,
789437,KIT SH+COND NIELY AFRO LISOS,27.69,19.98,18/09,18/10,CUIDADOS COM O CABELO,1566,0,,
789569,KIT SH+COND NIELY CONTROLE DE QUEDA,27.69,19.98,18/09,18/10,CUIDADOS COM O CABELO,1566,0,,
789607,KIT SH+COND NIELY EXTRA BRILHO,27.69,19.98,18/09,18/10,CUIDADOS COM O CABELO,1566,0,,
789631,KIT SH+COND NIELY FOR MEN,27.69,19.98,18/09,18/10,CUIDADOS COM O CABELO,1566,0,,
789658,KIT SH+COND NIELY REPARACAO INTENSIVA,27.69,19.98,18/09,18/10,CUIDADOS COM O CABELO,1566,0,,
794244,COND PALMOLIVE CACHOS LIVRES 350G,12.89,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
794341,COND PALMOLIVE NATURALS ILUMINADOR PRETO 350ML,12.89,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
794490,COND PALMOLIVE QUEDA RESIST 350ML,12.89,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
794503,COND PALMOLIVE NATURALS REPARACAO GELEIA REAL 350ML,12.89,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
794511,COND PALMOLIVE NATRUALS ANTI ARMARD 350ML,12.89,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
801097,SH TRESEMME HIDRATACAO PROFUNDA 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
801100,SH TRESEMME LISO KERATINA 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
804452,SAB PALMOLIVE NAT ROMA 85G,3.29,2.49,16/09,30/10,HIGIENE CORPORAL,1853,0,,
804797,SAB EVEN SUAVE ALGAS MARINHAS 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
806560,SH TRESEMME RECONSTRUCAO 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
814903,CR DENT EVEN JUA HORTELA 50G,2.39,1.99,18/09,15/10,CUIDADOS BUCAL,0,1,,
816221,DESOD AERO REXONA MEN EXTRA COOL 90GR,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
817554,COND DARLING TILIA 350ML,10.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,1,,
819611,DESOD AERO DOVE MEN SEM PERFUME 150ML,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
819670,DESOD AERO NIVEA F W TOM NATURAL 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
819697,DESOD AERO NIVEA F M SENSITIVE 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
819719,DESOD AERO NIVEA F W SEM PERFUME 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
819760,DESOD AERO REXONA MEN SPO 175ML 105G,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
819816,DESOD AERO REXONA NATURAL PROT 105G,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
819840,DESOD AERO REXONA POWDER 175ML+25MLGT,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
830976,ANTI-SEP COLGATE PLAX SOFT MINT 250ML,17.29,12.99,18/09,18/10,CUIDADOS BUCAL,1458,0,,
833525,CR TRAT TRESEMME HID PROFUNDA 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
836010,SH PALMOLIVE NATURALS MACIEZ PROLONGADA 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
836044,SH PALMOLIVE POS QUIMICA 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
856550,COND PALMOLIVE POS-QUIMICA 350ML,12.89,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
857670,CR TRAT TRESEMME RECONSTRUCAO INTENSA 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
861430,CR TRAT SKALA OLEO DE COCO 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
872318,CURVEX MARCO BONI P CILIOS,16.29,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,0,1,,
874078,SAB PALMOLIVE NATURALS ESFOLIACAO SUAVE 150G,4.99,3.99,16/09,30/10,HIGIENE CORPORAL,1327,0,,
875660,CR PENT SEDA KERAFORCE ORIGINAL 300ML,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,0,,
877875,PAPEL ISOLMANTA SANTA CLARA C VELC 18UND,36.99,28.99,21/09,22/09,CABELEIREIROS,0,1,,
885711,OLEO ELSEVE EXTRAORDINARIO 100ML,56.89,48.99,21/09,22/09,CUIDADOS COM O CABELO,1833,1,,
886297,TINT CR COLORE 3.0 CAST ESC 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886327,TINT CR COLORE 2.0 PRETO 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,1,,
886360,TINT CR COLORE 4.0 CAST MEDIO 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886386,TINT CR COLORE 5.0 CAST CLARO 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886408,TINT CR COLORE 5.3 CAST CL DOURADO 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886416,TINT CR COLORE 6.0 LOURO ESC 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886440,TINT CR COLORE 6.7 CHOCOLATE 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886491,TINT CR COLORE 7.0 LOURO MEDIO 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886521,TINT CR COLORE 7.1 LOURO CZA MEDIO  125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886530,TINT CR COLORE 7.3 LOURO MEL 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886564,TINT CR COLORE 8.0 LOURO CLARO 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886580,TINT CR COLORE 8.1 LOURO CZA CLARO 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886629,TINT CR COLORE 8.3 LOURO CL DOURADO 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886637,TINT CR COLORE 9.0 LOURO CLARISSIMO 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886653,TINT CR COLORE 10.0 LOURO ULTRA CL 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
887900,DESOD AERO DOVE DERMO ACLARANT 89G,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
889180,ABS ALWAYS BASICO SUAVE C ABAS C 16,12.89,9.99,01/09,15/10,HIGIENE CORPORAL,1892,1,,
891860,SAB PALMOLIVE COCO E ALGODAO 85G,3.29,2.49,16/09,30/10,HIGIENE CORPORAL,1853,0,,
892580,TOUCA TERMICA SANTA CLARA 012,81.29,49.98,01/09,15/10,CABELEIREIROS,0,1,,
892769,FOLHAS DEPILART CORPORAL MEL,19.39,13.99,27/08,26/09,DEPILACAO,3209,0,,
892785,FOLHAS DEPILART CORPORAL COCO,19.39,13.99,27/08,26/09,DEPILACAO,3209,1,,
892815,FOLHAS DEPILART CORPORAL KIWI,19.39,13.99,27/08,26/09,DEPILACAO,3209,0,,
898767,COND TRESEMME PONTAS DUPLAS 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
898856,TINT CR COLORE 7.7 MARRON DOURADO,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
898864,TINT CR COLORE 1.0 PRETO AZULADO,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
901652,DESOD AERO NIVEA FW STRESS PROT 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
901660,DESOD AERO NIVEA F M STRESS 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
901946,ABS ALWAYS BASICO SECA C/ABAS C/16,12.89,9.99,01/09,15/10,HIGIENE CORPORAL,1892,0,,
903361,OLEO ELSEVE EXTRAORD GELEIA DISC 100ML,56.89,48.99,21/09,22/09,CUIDADOS COM O CABELO,1833,0,,
903370,OLEO ELSEVE EXTRAORD CAB LISOS 100ML,56.89,48.99,21/09,22/09,CUIDADOS COM O CABELO,1833,0,,
903388,OLEO ELSEVE EXTRAORD CAB RESSEC 100ML,56.89,48.99,21/09,22/09,CUIDADOS COM O CABELO,1833,0,,
905330,SH TRESEMME INFUSAO DE QUERATINA 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
905348,COND TRESEMME INFUSAO DE QUERATINA 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
910287,DESOD AERO REXONA MEN V8 150ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
910643,DESOD AERO REXONA MEN XTRA COOL 150ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
911577,SH PANTENE BRILHO EXTREMO 200ML,21.99,12.99,18/09,18/10,CUIDADOS COM O CABELO,2965,0,,
917508,KIT SH+COND NIELY REC PROFUNDA,27.69,19.98,18/09,18/10,CUIDADOS COM O CABELO,1566,0,,
918350,DESOD AERO REXONA MEN ACTIVE 150ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
924806,COND TRESEMME TRESPLEX 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
924822,SH TRESEMME TRESPLEX 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
927988,CR PENT SEDA OLEO HIDRATACAO 300ML,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,0,,
928046,CR TRAT TRESEMME TRESPLEX 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
928364,SH PALMOLIVE NATURALS HIDRATACAO LUMINOSA 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
929328,SAB EVEN SUAVE MORANGO CHANTILLY 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,1,,
929336,SAB EVEN SUAVE LIMAO CHA VERDE 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
936243,DESOD AERO DOVE MEN INVISIBLE DRY 150ML,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
937428,COND PALMOLIVE OLEO ARGAN 350ML,12.89,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
946460,ESM HITS G 366 HEAVY METAL 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
946478,ESM HITS G 369 PROGRESSIVO 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
946486,ESM HITS GLITTER 370 GRUNGE 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
946583,ESM HITS GLITTER 669 SINTONIA 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
946591,ESM HITS GLITTER 680 CAMISETE 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
946630,ESM HITS PEROLADO 351 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
946737,ESM HITS PEROLADO PEDRA DO SOL 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
946745,ESM HITS CR BRONZEADO 6ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
946753,ESM HITS CR CALOR 6ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
946788,ESM HITS PEROLADO 352 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
946907,ESM HITS CR MINI SAIA 6ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
946915,ESM HITS CR DESCANSO 6ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
951544,SAB PALMOLIVE NATURALS SENSACAO LUMINOSA 85G,3.29,2.49,16/09,30/10,HIGIENE CORPORAL,1853,0,,
952478,CR PENT SEDA HIDRATACAO ANTI-NOS 300ML,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,0,,
953679,SH PALMOLIVE LONGO SEDUTOR 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
953687,COND PALMOLIVE LONGO SEDUTOR 350ML,12.89,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
953695,SAB PALMOLIVE NATURALS SEGREDO SEDUTOR 85G,3.29,2.49,16/09,30/10,HIGIENE CORPORAL,1853,0,,
953709,SAB PALMOLIVE NATURALS SEGREDO SEDUTOR 150G,4.99,3.99,16/09,30/10,HIGIENE CORPORAL,1327,0,,
957860,CR TRAT SKALA POTAO DO AMOR 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
959529,DESOD AERO REXONA MEN V8 105GR+25ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
961450,ABS ALWAYS NOTURNO SECA C/16,27.39,19.98,01/09,15/10,HIGIENE CORPORAL,4141,0,,
964727,DESOD AERO REXONA MEN ANTIBACTERIAL 150ML,18.79,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
984868,SH TRESEMME SELAGEM CAPILAR ORIG 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
984884,COND TRESEMME SELAG CAP ORIG 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
987204,TINT CR COLORE 12.11 LOURO EXT CLARO 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
989231,TINT CR COLORE 6.1LOURO CINZA MED,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
989240,TINT CR COLORE 9.1LOURO CINZA CLARO,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
989258,TINT CR COLORE 10.1 LOURO CINZA MEDIO,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
989380,ESM HITS DV IT GIRL 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
989398,ESM HITS DV MODERNO 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
989401,ESM HITS DV FASHION 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
989410,ESM HITS DV PATRICINHA 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
989428,ESM HITS DV PUNK 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
989436,ESM HITS DV CLASSICO 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
989444,ESM HITS DV CHIC 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
989452,ESM HITS DV CASUAL 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
989460,ESM HITS DV HIPPIE 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
989487,ESM HITS DV SEXY 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
989495,ESM HITS DV ROCKER 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
991589,CR TRAT TRESEMME SELAGEM ORIGINAL 400ML,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
995240,SH HEAD SHOULDERS MEN 3X1 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,1,,
995355,DESOD AERO NIVEA F W PROTECT CARE 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
996114,SH HEAD SHOULDERS MACA 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
