codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
959677,TINT IMEDIA 120 LOURO SUPREMO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
964727,DESOD AERO REXONA MEN ANTIBACTERIAL 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
974340,SAND IPANEMA CLAS VIO PTA 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
974358,SAND IPANEMA CLAS VIO PTA 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
974366,SAND IPANEMA CLAS VIO PTA 35,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
974374,SAND IPANEMA CLAS VIO PTA 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
974382,SAND IPANEMA CLAS VIO PTA 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
987204,TINT CR COLORE 12.11 LOURO EXT CLARO 125G,10.99,9.99,24/07,23/08,CUIDADOS COM O CABELO,1838,0,,
987352,TINT CR COR TON 6.54 ACAJU ACOBREADO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
989231,TINT CR COLORE 6.1LOURO CINZA MED,10.99,9.99,24/07,23/08,CUIDADOS COM O CABELO,1838,0,,
989240,TINT CR COLORE 9.1LOURO CINZA CLARO,10.99,9.99,24/07,23/08,CUIDADOS COM O CABELO,1838,0,,
989258,TINT CR COLORE 10.1 LOURO CINZA MEDIO,10.99,9.99,24/07,23/08,CUIDADOS COM O CABELO,1838,0,,
995240,SH HEAD SHOULDERS MEN 3X1 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
995355,DESOD AERO NIVEA F W PROTECT CARE 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
996114,SH HEAD SHOULDERS MACA 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
