codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
697176,SH PALMOLIVE NATURALS ANTI-ARMADO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
697435,SH PALMOLIVE NATURALS NEUTRO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
701769,SAB NIVEA ERVA DOCE 85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,1,,
701793,SAB NIVEA TALCO 85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,0,,
701807,SAB NIVEA ORQUIDIA 85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,0,,
701890,SAB PALMOLIVE NATURALS NUTRE E HIDRATA 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
701920,SAB PALMOLIVE NATURALS NUTRICAO INTENSIVA 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
701963,SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
701998,SAB PALMOLIVE NATURALS HIDRATACAO INTENSIVA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
702005,SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
702439,SAB EVEN SUAVE ALOE VERA MENTA 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
702455,SAB EVEN SUAVE ERVA DOCE ALECRIM 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
702463,SAB EVEN SUAVE EXTRATO FLOR 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
702498,SAB EVEN SUAVE FLOR PESSEGO 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
702528,SAB EVEN SUAVE PITANGA ACEROLA 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
702544,SAB EVEN PRO ACTIVE ULTRA 85G,3.29,2.99,11/08,10/09,HIGIENE CORPORAL,1287,1,,
702579,SAB EVEN PRO ERVA DOCE 85G,3.29,2.99,11/08,10/09,HIGIENE CORPORAL,1287,0,,
702595,SAB EVEN PRO FRESCOR ROSAS 85G,3.29,2.99,11/08,10/09,HIGIENE CORPORAL,1287,0,,
702617,SAB EVEN PRO FRESH 85G,3.29,2.99,11/08,10/09,HIGIENE CORPORAL,1287,0,,
703419,SAB JOHNSONS BABY HORA SONO 80G,7.89,5.99,01/09,15/10,HIGIENE CORPORAL,0,1,,
704709,SH PALMOLIVE CACHOS CONTROL 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
704725,SH PALMOLIVE NATURALS CERAMIDAS FORCE 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
704768,SH PALMOLIVE NATURALS ILUMINADOR PRETO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
704873,SH PALMOLIVE NATURALS NUTRI LIS LISS 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
704938,SH PALMOLIVE QUEDA RESIST 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
704954,SH PALMOLIVE NATURALS REPARACAO GELEIA REA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
705233,SH PANTENE HIDRATACAO 200ML,21.99,16.99,01/09,15/10,CUIDADOS COM O CABELO,2965,0,,
711942,ESCOVA P CABELO MARCO BONI 7819T,73.69,57.99,31/08,01/09,CUIDADOS COM O CABELO,0,1,,
712558,FIXADOR CHARMING HAIR SPRAY BLACK 400ML,57.39,42.99,31/08,01/09,CUIDADOS COM O CABELO,1311,1,,
712590,SH DOVE RECONSTRUCAO COMPLETA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
712868,COND TRESEMME HIDRATACAO PROFUNDA 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
714291,SH HEAD SHOULDERS ANTI-COCEIRA 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
714348,SH HEAD SHOULDERS HIDRATACAO 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
714372,SH HEAD SHOULDERS HOMEM PREVENCAO QUEDA 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
714445,SH HEAD SHOULDERS MENTHA REFRESCANTE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
715441,ESC DENT COLGATE CLASSIC CLEAN MC,7.39,4.90,01/09,15/09,CUIDADOS BUCAL,1320,0,,
715468,ESC DENT COLGATE CLASSIC CLEAN MD,7.39,4.90,01/09,15/09,CUIDADOS BUCAL,1320,1,,
717614,SAB PALMOLIVE SUAVE IOG FRUT 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
717720,SAB PALMOLIVE NATURALS NUTRICAO CREMOSA 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
718122,SAB PROTEX SUAVE 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718130,SAB PROTEX BALANCE SAUDAVEL 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,1,,
718190,SAB PROTEX 3 ULTRA 90G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718211,SAB PROTEX ALOE 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718351,SAB PROTEX AVEIA 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718386,SAB PROTEX CREAM 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718432,SAB PROTEX ERVA-DOCE 90G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718440,CR TRAT SKALA #MAIS CRESPOS  1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
718459,SAB PROTEX FRESH 90G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718475,SAB PROTEX LIMPEZA PROFUNDA 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
718491,SAB PROTEX PROPOLIS 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
721026,HID NIVEA HAPPY TIME 200ML,21.29,16.99,12/08,10/09,HIGIENE CORPORAL,1547,0,,
721069,DESOD AERO REXONA ADVENTURE 105ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
721131,DESOD AERO REXONA SUPERHERO 175ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
721140,HID NIVEA MILK 200ML,21.29,16.99,12/08,10/09,HIGIENE CORPORAL,1547,1,,
721476,DESOD AERO REXONA CRYSTAL 105ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
721565,DESOD AERO REXONA MEN POWDER 105ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
724262,HID NIVEA PELE NORMAL 200ML,21.29,16.99,12/08,10/09,HIGIENE CORPORAL,1547,0,,
725498,MASC BIO EXTRATUS JABORANDI 1K,99.99,56.99,31/08,01/09,CUIDADOS COM O CABELO,5056,1,,
725544,COND PALMOLIVE NATURALS MACIEZ PROLONGADA 350ML,12.89,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,1,,
725560,MASC BIO EXTRATUS NEUTRO 1K,99.99,56.99,31/08,01/09,CUIDADOS COM O CABELO,5056,0,,
725838,COND PALMOLIVE NATURALS NEUTRO 350ML,12.89,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
725862,COND PALMOLIVE NATURALS NUTRI -LIS 350ML,12.89,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
726346,MASC BIO EXTRATUS TUTANO 1K,99.99,56.99,31/08,01/09,CUIDADOS COM O CABELO,5056,0,,
728500,SAB NIVEA LEITE 85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,0,,
728535,SAB NIVEA AVEIA 85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,0,,
728578,CR ALIS HAIR FLY FLORES 80G,11.89,9.99,24/08,23/09,CUIDADOS COM O CABELO,1386,0,,
728675,CR PENT SEDA CACHOS COMPORTADOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,1,,
728691,CR PENT SEDA CERAMIDAS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
728934,CR ALIS HAIR FLY CHOCOLATE 80G,11.89,9.99,24/08,23/09,CUIDADOS COM O CABELO,1386,0,,
728950,CR ALIS HAIR FLY ESSENCIA DE ERVAS 80G,11.89,9.99,24/08,23/09,CUIDADOS COM O CABELO,1386,0,,
728977,CR ALIS HAIR FLY FLORES 80G,11.89,9.99,24/08,23/09,CUIDADOS COM O CABELO,1386,0,,
728993,CR ALIS HAIR FLY MEL LANOLINA 80G,11.89,9.99,24/08,23/09,CUIDADOS COM O CABELO,1386,0,,
729086,CR ALIS HAIR FLY QUERATINA 80G,11.89,9.99,24/08,23/09,CUIDADOS COM O CABELO,1386,0,,
729809,CR DENT COLGATE TOTAL WHITENING 90G,9.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,1,,
730025,CR DENT EVEN JUA HORTELA 70G,3.29,1.99,05/08,04/09,CUIDADOS BUCAL,3685,1,,
730203,CR DENT SORRISO DENTES BRANCOS 180G,9.39,6.99,19/08,18/09,CUIDADOS BUCAL,0,1,,
730416,CR DENT TANDY MORANGO 50G,12.69,5.90,01/09,15/09,CUIDADOS BUCAL,1375,1,,
730432,CR DENT TANDY TUTTI-FRUTI 50G,12.69,5.90,01/09,15/09,CUIDADOS BUCAL,1375,0,,
730459,CR DENT TANDY UVA 50G,12.69,5.90,01/09,15/09,CUIDADOS BUCAL,1375,0,,
730734,CR DENT COLGATE TOTAL ADVANCED FRESH 90G,9.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
730866,CR DENT COLGATE TOTAL  CLEAN MINT 90G,9.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
731048,DESOD AERO REXONA MEN ANTIBACTERIANO INVISIBLE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
731056,DESOD AERO REXONA MEN SPORTFAN 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
731390,DESOD CR HERBISSIMO FRESH 55G,8.39,5.90,08/08,07/09,HIGIENE CORPORAL,1471,0,,
732761,CR ALIS HAIR FLY CHOCOLATE 80G,11.89,9.99,24/08,23/09,CUIDADOS COM O CABELO,1386,0,,
732788,CR ALIS HAIR FLY ERVAS 80G,11.89,9.99,24/08,23/09,CUIDADOS COM O CABELO,1386,0,,
732869,CR ALIS HAIR FLY MEL 80G,11.89,9.99,24/08,23/09,CUIDADOS COM O CABELO,1386,1,,
737461,COND PALMOLIVE NATURALS CERAMIDAS FORCE 350ML,12.89,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
738441,DESOD CR HERBISSIMO SENSITIVE 55G,8.39,5.90,08/08,07/09,HIGIENE CORPORAL,1471,0,,
744301,TINT KOLESTON 873 LOIRO MEL,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
744468,TINT KOLESTON 73 LOIRO AVELA,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
744492,TINT KOLESTON 70 LOURO MED,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
744522,TINT KOLESTON 60 LOURO ESCURO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
744557,TINT KOLESTON 93 LOIRO DOURADO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
744573,TINT KOLESTON 28 PRETO AZULADO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,1,,
744581,TINT KOLESTON 20 PRETO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
744638,TINT KOLESTON 77 MARROM DOURADO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
746479,CR PENT SEDA LISO PERFEITO 300G,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
746533,CR PENT SEDA PRETO LUMINOSOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
747661,TINT SOFT COLOR 20 PRETO,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,1,,
747742,TINT SOFT COLOR 30 CASTANHO ESCURO,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
747840,TINT SOFT COLOR 40 CASTANHO,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
747939,TINT SOFT COLOR 46 BORG GTS PENTE,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
747963,TINT SOFT COLOR 50 CAST CL,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
748013,TINT SOFT COLOR 60 LOURO ESCURO,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
748021,TINT SOFT COLOR 645 GRANADA,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
748145,TINT SOFT COLOR 70,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
748153,TINT SOFT COLOR 70 LOURO NAT GTS PENTE,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
748161,TINT SOFT COLOR 71 LOURO CINZA,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
748188,TINT SOFT COLOR 80 LOURO CLARO,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
748978,HID PANTENE CACHOS 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
749044,HID PANTENE LISO EXTREMO 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
749060,HID PANTENE HIDRATACAO 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,1,,
749583,CR TRAT SKALA ABACATE 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
749591,CR TRAT SKALA ARGILA BRANCA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
749630,CR TRAT SKALA CERAMIDAS 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
749656,CR TRAT SKALA COQUETEL DE FRUTAS 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
749761,CR TRAT SKALA GOLD ADVA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
749770,CR TRAT SKALA BABOSA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
749796,CR TRAT SKALA JABORANDI 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
749818,CR TRAT SKALA VINAGRE DE MACA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
749834,CR TRAT SKALA LAMA NEGRA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
749869,CR TRAT SKALA LEITE VEGETAL 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
749893,CR TRAT SKALA MANTEIGA KARITE 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
752266,TINT CR COR TON 5.0 CAST CLARO,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
754706,ANTI-SEP COLGATE PLAX FRESH MINT L500P350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,1,,
754820,ANTI-SEP COLGATE PLAX ICE L500P350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
755117,ANTI-SEP COLGATE PLAX CLASSIC 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
755125,ANTI-SEP COLGATE PLAX CLASSIC L500P350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
755249,ANTI-SEP COLGATE PLAX FRESH MINT 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,1,,
755508,ANTI-SEP COLGATE PLAX ICE 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
755613,ANTI-SEP COLGATE PLAX SOF MIN L500P350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
755737,ANTI-SEP COLGATE PLAX KIDS AGNES 250ML,19.98,12.99,19/08,18/09,CUIDADOS BUCAL,4948,0,,
755982,CR PENT SEDA CRESCIMENTO 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
756180,ANTI-SEP ORAL-B HORT L500P300ML,28.29,21.99,01/09,15/10,CUIDADOS BUCAL,3683,1,,
756318,ANTI-SEP ORAL-B COMPL MENTA L500P300ML,28.29,21.99,01/09,15/10,CUIDADOS BUCAL,3683,0,,
758663,COL JOHNSONS LAVANDA BABY 400ML,71.99,63.99,10/08,05/09,PERFUMARIA,0,1,,
758841,ABS ALWAYS BASICO SECA S ABAS 8UND,6.49,3.99,01/09,15/10,HIGIENE CORPORAL,1469,1,,
758965,ABS ALWAYS BASICO SUAVE S ABAS 8UN,6.49,3.99,01/09,15/10,HIGIENE CORPORAL,1469,0,,
758990,ABS ALWAYS BASICO SUAVE C ABAS 8UN,6.49,3.99,01/09,15/10,HIGIENE CORPORAL,1469,0,,
759384,DESOD CR HERBISSIMO ACTION 55G,8.39,5.90,08/08,07/09,HIGIENE CORPORAL,1471,0,,
759406,DESOD CR HERBISSIMO TALCO 55G,8.39,5.90,08/08,07/09,HIGIENE CORPORAL,1471,0,,
759457,COND TRESEMME LISO KERATINA 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
759465,DESOD CR HERBISSIMO NEUTRO 55G,8.39,5.90,08/08,07/09,HIGIENE CORPORAL,1471,0,,
759546,COND TRESEMME RECONSTRUCAO 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
759554,DESOD CR HERBISSIMO TRADICIONAL 55G,8.39,5.90,08/08,07/09,HIGIENE CORPORAL,1471,1,,
759910,TINT CR COR TON 8.0 LOURO CLARO,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
760560,SH DOVE CONTROLE DE QUEDA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
760919,SH DOVE NUTRICAO + TRI OLEOS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
761974,TINT IMEDIA 641  MARROM,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
762059,TINT IMEDIA 316 CAST ESC,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
762571,TINT CR COR TON 7.7 MARROM DOURADO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
762806,TINT CR COR TON 8.0 LOIRO CLARO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
762857,COND DOVE CONTROLE DE QUEDA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763080,COND DOVE RECONSTRUCAO COMPLETA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763152,COND DOVE OLEO NUTRICAO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763314,AP BARB GILLETTE MACH3 REG BA,41.59,19.98,20/08,19/09,HIGIENE CORPORAL,0,1,,
763330,AP BARB GILLETTE MACH3 SENSITIVE,41.99,19.98,20/08,19/09,HIGIENE CORPORAL,0,1,,
763446,TINT CR COR TON 1.0 PRETO AZUL 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
764124,DESOD AERO DOVE ORIGINAL 150ML,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,1,,
764175,DESOD AERO DOVE BEAUTY FINISH 150ML,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
764329,DESOD AERO DOVE GO FRESH PEPINO 150ML,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
764370,DESOD AERO DOVE HAIR MINIMISING 150ML,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
764418,DESOD AERO DOVE INVISIBLE DRY 150ML,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
764450,DESOD AERO DOVE MEN CLEAN CONFORT 150ML,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
764485,DESOD AERO DOVE MEN SPORTS ACTIVE FRESH 150ML,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
765406,DESOD AERO NIVEA SENSITIVE 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
765449,DESOD AERO NIVEA F M DRY SILVER 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
765490,DESOD AERO NIVEA F M DEEP CARVAO ATIVADO 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
765597,DESOD AERO REXONA MEN INVISIB 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
765880,DESOD AERO NIVEA F M COOL KICK 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
765945,DESOD AERO NIVEA F W MILK FRESH 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
765961,DESOD AERO NIVEA DOUBLE EFFECT SEN 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
765996,DESOD AERO NIVEA F M DRY IMPACTO 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
766046,DESOD AERO NIVEA MEN DRY IMPACTO 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
766100,DESOD AERO NIVEA F W DRY COMFORT 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
766178,DESOD AERO NIVEA F M FRESH ACTIVE 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
766232,DESOD AERO NIVEA FRESH BCO 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
766259,DESOD AERO NIVEA F W FRESH NATURAL 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
766410,DESOD AERO NIVEA F W INV B W CLEAR 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,1,,
766526,DESOD AERO NIVEA F M INV B W POWER 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
766658,DESOD AERO NIVEA F W PEARL BEAUTY 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
766763,DESOD AERO NIVEA PURE INVISIBLE 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
766798,DESOD AERO NIVEA SENSITIVE 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
769835,TINT IMEDIA 6.34 CHOCOLATE,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
770736,TINT IMEDIA 5 CASTANHO CLARO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,1,,
770825,TINT IMEDIA 3 CASTANHO ESCURO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
770850,TINT IMEDIA 6 LOURO ESCURO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
770884,TINT IMEDIA 1 PRETO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
770906,TINT IMEDIA 210 PRETO SAFIRA,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
770949,TINT IMEDIA 360 ACAJU BORG,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
771120,TINT IMEDIA 634 CHOCOLATE,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
771139,TINT IMEDIA 641 MARROM,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
771163,TINT IMEDIA 666 VERMELHO ACETINADO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
771180,TINT KOLESTON 81 LOURO CINZA CLARO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
771198,TINT IMEDIA 688 MEL TABACO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
771210,TINT KOLESTON 645 VERMELHO PAIXAO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
771228,TINT IMEDIA 4 CASTANHO NATURAL,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
771236,TINT KOLESTON 61 LOURO CINZA ESCURO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
771252,TINT KOLESTON LOURO CINZA ULTRA CLARO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
771260,TINT KOLESTON 90 LOURO ULTRA CLARO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
771279,TINT IMEDIA 51 CASTANHO CLARO ACINZ,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
771295,TINT IMEDIA 61 LOURO ESCURO ACINZ,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
771333,TINT KOLESTON 54 CAST DOUR ACOBREADO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
771368,TINT IMEDIA 67 CHOCOLATE PURO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
771376,TINT IMEDIA 7 LOURO NATURAL,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
771392,TINT IMEDIA 8 LOURO CLARO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
771430,TINT IMEDIA 81 LOURO SUECO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
771490,TINT IMEDIA 888 MEL NATURAL,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
771520,TINT IMEDIA 9 LOURO MUITO CLARO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
772895,TINT CR COR TON 10.0 LOURO ULTR CLAR 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
772909,TINT CR COR TON 11.0 LOURO CL NATUR 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
772925,TINT CR COR TON 5.3 CAST CLARO DOUR 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
772933,TINT CR COR TON 5.5 CAST CLARO ACAJU 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
773069,TINT CR COR TON 7.1 LOURO CZA MEDIO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
